id,name,description,price,stock,image
1,"Redmi 10 Power (Power Black, 8GB RAM, 128GB Storage)","Redmi 10 Power (Power Black, 8GB RAM, 128GB Storage)",10999.00,56,https://m.media-amazon.com/images/I/81eM15lVcJL._AC_UL320_.jpg
2,"OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)","OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)",18999.00,33,https://m.media-amazon.com/images/I/71AvQd3VzqL._AC_UL320_.jpg
3,"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs...","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs...",1999.00,98,https://m.media-amazon.com/images/I/51UhwaQXCpL._AC_UL320_.jpg
4,"Samsung Galaxy M33 5G (Mystique Green, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapte...","Samsung Galaxy M33 5G (Mystique Green, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapte...",15999.00,52,https://m.media-amazon.com/images/I/81I3w4J6yjL._AC_UL320_.jpg
5,"OnePlus Nord CE 2 Lite 5G (Black Dusk, 6GB RAM, 128GB Storage)","OnePlus Nord CE 2 Lite 5G (Black Dusk, 6GB RAM, 128GB Storage)",18999.00,65,https://m.media-amazon.com/images/I/71V--WZVUIL._AC_UL320_.jpg
6,"Redmi 10 Power (Sporty Orange, 8GB RAM, 128GB Storage)","Redmi 10 Power (Sporty Orange, 8GB RAM, 128GB Storage)",10999.00,34,https://m.media-amazon.com/images/I/81OZGH4fZiL._AC_UL320_.jpg
7,"boAt Airdopes 141 Bluetooth Truly Wireless in Ear Earbuds with mic, 42H Playtime, Beast Mode(Low Latency Upto 80ms) for Ga...","boAt Airdopes 141 Bluetooth Truly Wireless in Ear Earbuds with mic, 42H Playtime, Beast Mode(Low Latency Upto 80ms) for Ga...",1299.00,41,https://m.media-amazon.com/images/I/51HBom8xz7L._AC_UL320_.jpg
8,"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)","Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",1589.00,63,https://m.media-amazon.com/images/I/61vtLhO6fDL._AC_UL320_.jpg
9,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Ratin...","Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Ratin...",1799.00,67,https://m.media-amazon.com/images/I/61S9aVnRZDL._AC_UL320_.jpg
10,"Samsung Galaxy M33 5G (Emerald Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapter...","Samsung Galaxy M33 5G (Emerald Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapter...",15999.00,61,https://m.media-amazon.com/images/I/81lnKynSaqL._AC_UL320_.jpg
11,"realme narzo 50A Prime (Flash Black, 4GB RAM+64GB Storage) Full High Definition+ Display |50MP AI Triple Camera| Charger I...","realme narzo 50A Prime (Flash Black, 4GB RAM+64GB Storage) Full High Definition+ Display |50MP AI Triple Camera| Charger I...",9749.00,27,https://m.media-amazon.com/images/I/81IPrkMDqVL._AC_UL320_.jpg
12,"Redmi A1 (Light Blue, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Andro...","Redmi A1 (Light Blue, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Andro...",5899.00,71,https://m.media-amazon.com/images/I/81UT07JsBqL._AC_UL320_.jpg
13,"OnePlus Nord CE 2 Lite 5G (Blue Tide, 8GB RAM, 128GB Storage)","OnePlus Nord CE 2 Lite 5G (Blue Tide, 8GB RAM, 128GB Storage)",20999.00,79,https://m.media-amazon.com/images/I/71AvQd3VzqL._AC_UL320_.jpg
14,"boAt Airdopes Atom 81 True Wireless in Ear Earbuds with Upto 50H Playtime, Quad Mics ENx Tech, 13MM Drivers, Beast Mode(50...","boAt Airdopes Atom 81 True Wireless in Ear Earbuds with Upto 50H Playtime, Quad Mics ENx Tech, 13MM Drivers, Beast Mode(50...",1299.00,13,https://m.media-amazon.com/images/I/51NKpc-CnBL._AC_UL320_.jpg
15,"boAt Airdopes 141 Bluetooth Truly Wireless in Ear Earbuds with 42H Playtime, Beast Mode(Low Latency Upto 80ms) for Gaming,...","boAt Airdopes 141 Bluetooth Truly Wireless in Ear Earbuds with 42H Playtime, Beast Mode(Low Latency Upto 80ms) for Gaming,...",1299.00,64,https://m.media-amazon.com/images/I/51tFAbNRaPL._AC_UL320_.jpg
16,"boAt BassHeads 100 in-Ear Wired Headphones with Mic (Black)","boAt BassHeads 100 in-Ear Wired Headphones with Mic (Black)",399.00,62,https://m.media-amazon.com/images/I/719elVA3FvL._AC_UL320_.jpg
17,"boAt Rockerz 330 Bluetooth Wireless in Ear Earphones with mic, Upto 30 Hours Playtime, ASAP Charge, Signature Sound, Dual ...","boAt Rockerz 330 Bluetooth Wireless in Ear Earphones with mic, Upto 30 Hours Playtime, ASAP Charge, Signature Sound, Dual ...",1099.00,73,https://m.media-amazon.com/images/I/514sHd2+YyS._AC_UL320_.jpg
18,"Lapster 5-in-1 Multi-Function Laptop Cleaning Brush/Keyboard Cleaning kit/Gadget Cleaning kit Gap Duster Key-Cap Puller fo...","Lapster 5-in-1 Multi-Function Laptop Cleaning Brush/Keyboard Cleaning kit/Gadget Cleaning kit Gap Duster Key-Cap Puller fo...",97.00,75,https://m.media-amazon.com/images/I/51+UotA4ExL._AC_UL320_.jpg
19,"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70%...","boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70%...",1999.00,96,https://m.media-amazon.com/images/I/614AipEWSIL._AC_UL320_.jpg
20,"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs...","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs...",1999.00,31,https://m.media-amazon.com/images/I/51RP1QMh-mL._AC_UL320_.jpg
21,"boAt Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, 8MM Drivers, Battery Indicators, Lightweight...","boAt Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, 8MM Drivers, Battery Indicators, Lightweight...",1099.00,72,https://m.media-amazon.com/images/I/510+wjzq-vL._AC_UL320_.jpg
22,"Redmi A1 (Black, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12","Redmi A1 (Black, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",5899.00,50,https://m.media-amazon.com/images/I/81BxHYjeA2L._AC_UL320_.jpg
23,"Redmi 10A (Charcoal Black, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | U...","Redmi 10A (Charcoal Black, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | U...",8599.00,95,https://m.media-amazon.com/images/I/71293gyogZL._AC_UL320_.jpg
24,"OnePlus 11R 5G (Galactic Silver, 16GB RAM, 256GB Storage)","OnePlus 11R 5G (Galactic Silver, 16GB RAM, 256GB Storage)",44999.00,37,https://m.media-amazon.com/images/I/613SAOPmLeL._AC_UL320_.jpg
25,"OnePlus Nord 2T 5G (Jade Fog, 8GB RAM, 128GB Storage)","OnePlus Nord 2T 5G (Jade Fog, 8GB RAM, 128GB Storage)",28999.00,83,https://m.media-amazon.com/images/I/61ahn9N38zL._AC_UL320_.jpg
26,"OnePlus Nord Buds True Wireless in Ear Earbuds with Mic, 12.4mm Titanium Drivers, Playback:Up to 30hr case, 4-Mic Design +...","OnePlus Nord Buds True Wireless in Ear Earbuds with Mic, 12.4mm Titanium Drivers, Playback:Up to 30hr case, 4-Mic Design +...",2799.00,84,https://m.media-amazon.com/images/I/514NPRZ1AQL._AC_UL320_.jpg
27,"OnePlus Nord 2T 5G (Gray Shadow, 8GB RAM, 128GB Storage)","OnePlus Nord 2T 5G (Gray Shadow, 8GB RAM, 128GB Storage)",28999.00,86,https://m.media-amazon.com/images/I/617MPEZB5mL._AC_UL320_.jpg
